Time,0,1,2,3,4,5
0,0.62,0.33,0.45,0.01,0.05,0.01
1,0.65,0.28,0.36,0.0,0.06,0.02
2,0.68,0.27,0.31,0.01,0.1,0.04
3,0.68,0.23,0.24,0.01,0.04,0.03
4,0.7,0.22,0.17,0.02,0.02,0.02
5,0.73,0.22,0.12,0.03,0.03,0.02
6,0.71,0.23,0.1,0.04,0.04,0.03
7,0.71,0.24,0.09,0.05,0.07,0.04
8,0.71,0.27,0.1,0.07,0.11,0.06
9,0.71,0.25,0.09,0.08,0.14,0.07
10,0.73,0.25,0.1,0.1,0.18,0.07
11,0.78,0.26,0.12,0.13,0.22,0.08
12,0.74,0.23,0.09,0.12,0.16,0.07
13,0.7,0.24,0.07,0.11,0.12,0.07
14,0.68,0.31,0.05,0.1,0.09,0.07
15,0.68,0.27,0.04,0.11,0.11,0.09
16,0.68,0.25,0.04,0.11,0.13,0.11
17,0.68,0.23,0.04,0.11,0.15,0.14
18,0.71,0.25,0.04,0.09,0.13,0.11
19,0.74,0.28,0.04,0.09,0.12,0.09
20,0.77,0.34,0.06,0.08,0.12,0.08
21,0.78,0.38,0.09,0.1,0.17,0.11
22,0.8,0.42,0.13,0.12,0.26,0.15
23,0.81,0.48,0.19,0.15,0.36,0.19
24,0.82,0.49,0.17,0.18,0.36,0.22
25,0.83,0.51,0.18,0.21,0.38,0.26
26,0.84,0.52,0.25,0.26,0.4,0.31
27,0.88,0.52,0.19,0.24,0.4,0.3
28,0.9,0.52,0.18,0.23,0.39,0.29
29,0.92,0.52,0.19,0.22,0.39,0.28
30,0.92,0.58,0.2,0.23,0.36,0.28
31,0.93,0.64,0.21,0.25,0.33,0.28
32,0.95,0.7,0.27,0.27,0.31,0.28
33,0.96,0.74,0.29,0.3,0.31,0.31
34,0.96,0.78,0.32,0.32,0.32,0.32
35,0.96,0.81,0.39,0.34,0.33,0.33
36,0.96,0.66,0.27,0.39,0.3,0.32
37,0.95,0.57,0.26,0.42,0.29,0.32
38,0.94,0.54,0.38,0.44,0.29,0.32
39,0.96,0.57,0.47,0.45,0.34,0.34
40,0.96,0.68,0.61,0.46,0.38,0.35
41,0.96,0.84,0.74,0.47,0.42,0.36
42,0.97,0.88,0.8,0.48,0.45,0.36
43,0.98,0.89,0.85,0.49,0.47,0.37
44,0.98,0.9,0.89,0.49,0.48,0.37
45,0.98,0.98,0.9,0.49,0.49,0.37
46,0.98,0.98,0.9,0.49,0.49,0.37
47,0.98,0.98,0.9,0.49,0.49,0.37
48,0.98,0.98,0.91,0.49,0.49,0.37
