Time,0,1,2,3,4,5
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0
109,0.01,0.01,0.0,0.01,0.0,0.0
110,0.01,0.03,0.02,0.02,0.01,0.01
111,0.02,0.08,0.04,0.04,0.02,0.03
112,0.04,0.19,0.07,0.08,0.02,0.05
113,0.04,0.22,0.04,0.13,0.02,0.05
114,0.06,0.23,0.02,0.05,0.02,0.05
115,0.02,0.26,0.01,0.01,0.0,0.02
116,0.0,0.04,0.0,0.01,0.0,0.02
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.03,0.26,0.0,0.06,0.01,0.01
133,0.06,0.43,0.02,0.17,0.1,0.05
134,0.17,0.37,0.05,0.18,0.16,0.1
135,0.29,0.33,0.06,0.23,0.25,0.12
136,0.48,0.46,0.07,0.25,0.37,0.18
137,0.37,0.36,0.05,0.19,0.36,0.16
138,0.36,0.29,0.03,0.11,0.34,0.14
139,0.24,0.2,0.01,0.05,0.18,0.06
140,0.0,0.04,0.0,0.03,0.12,0.04
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.4,0.43,0.26,0.24,0.27,0.2
157,0.6,0.64,0.52,0.33,0.35,0.26
158,0.65,0.61,0.6,0.37,0.38,0.28
159,0.68,0.7,0.75,0.4,0.4,0.3
160,0.64,0.77,0.74,0.41,0.4,0.31
161,0.62,0.79,0.7,0.41,0.4,0.31
162,0.53,0.69,0.5,0.39,0.38,0.29
163,0.34,0.6,0.36,0.34,0.32,0.25
164,0.0,0.11,0.07,0.14,0.12,0.12
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,0.5,0.53,0.37,0.27,0.28,0.2
181,0.7,0.72,0.59,0.37,0.36,0.28
182,0.8,0.82,0.74,0.4,0.4,0.3
183,0.84,0.86,0.8,0.42,0.41,0.31
184,0.85,0.86,0.81,0.42,0.41,0.32
185,0.83,0.86,0.8,0.42,0.41,0.31
186,0.78,0.81,0.76,0.4,0.38,0.3
187,0.65,0.7,0.65,0.35,0.34,0.26
188,0.02,0.24,0.28,0.19,0.18,0.16
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.22,0.14,0.11,0.15,0.11,0.08
205,0.5,0.28,0.14,0.26,0.07,0.12
206,0.56,0.39,0.24,0.1,0.28,0.11
207,0.55,0.44,0.2,0.12,0.32,0.14
208,0.52,0.35,0.18,0.1,0.27,0.08
209,0.46,0.18,0.18,0.09,0.2,0.07
210,0.42,0.19,0.25,0.04,0.03,0.03
211,0.28,0.07,0.08,0.03,0.01,0.01
212,0.0,0.0,0.02,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.23,0.21,0.03,0.04,0.21,0.06
229,0.45,0.51,0.12,0.09,0.34,0.11
230,0.63,0.54,0.22,0.15,0.38,0.12
231,0.68,0.58,0.3,0.18,0.4,0.16
232,0.66,0.63,0.34,0.26,0.3,0.21
233,0.7,0.62,0.34,0.31,0.32,0.27
234,0.61,0.59,0.27,0.25,0.38,0.3
235,0.52,0.51,0.14,0.25,0.33,0.26
236,0.01,0.15,0.04,0.09,0.14,0.12
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.55,0.54,0.46,0.27,0.27,0.2
253,0.74,0.74,0.66,0.35,0.34,0.26
254,0.83,0.84,0.76,0.4,0.4,0.29
255,0.88,0.89,0.82,0.42,0.42,0.31
256,0.88,0.9,0.83,0.43,0.42,0.31
257,0.88,0.9,0.83,0.43,0.42,0.31
258,0.81,0.84,0.78,0.4,0.39,0.23
259,0.68,0.74,0.68,0.37,0.36,0.27
260,0.06,0.47,0.46,0.27,0.25,0.2
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.55,0.53,0.46,0.26,0.27,0.19
277,0.73,0.7,0.62,0.34,0.34,0.25
278,0.81,0.79,0.71,0.38,0.38,0.28
279,0.84,0.82,0.74,0.4,0.4,0.3
280,0.85,0.82,0.76,0.41,0.4,0.3
281,0.81,0.8,0.75,0.4,0.39,0.3
282,0.75,0.75,0.7,0.37,0.37,0.28
283,0.62,0.65,0.61,0.32,0.32,0.24
284,0.08,0.47,0.45,0.26,0.25,0.2
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.17,0.12,0.13,0.09,0.01,0.02
301,0.29,0.31,0.4,0.21,0.16,0.18
302,0.42,0.54,0.55,0.29,0.04,0.19
303,0.39,0.45,0.58,0.32,0.36,0.27
304,0.46,0.71,0.63,0.28,0.37,0.19
305,0.55,0.7,0.7,0.32,0.36,0.14
306,0.45,0.66,0.68,0.36,0.35,0.27
307,0.36,0.62,0.59,0.32,0.3,0.24
308,0.02,0.18,0.2,0.12,0.13,0.11
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.1,0.04,0.04,0.01,0.0,0.0
325,0.13,0.25,0.12,0.0,0.0,0.0
326,0.33,0.09,0.15,0.0,0.0,0.0
327,0.27,0.01,0.23,0.0,0.0,0.0
328,0.06,0.0,0.04,0.0,0.0,0.0
329,0.05,0.0,0.05,0.0,0.0,0.0
330,0.02,0.02,0.02,0.01,0.01,0.0
331,0.02,0.01,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.3,0.49,0.29,0.26,0.27,0.19
349,0.62,0.78,0.64,0.38,0.38,0.29
350,0.77,0.87,0.81,0.43,0.43,0.32
351,0.84,0.91,0.84,0.45,0.45,0.34
352,0.9,0.91,0.84,0.45,0.46,0.34
353,0.88,0.91,0.84,0.45,0.44,0.34
354,0.83,0.87,0.8,0.43,0.42,0.32
355,0.7,0.75,0.71,0.38,0.37,0.29
356,0.13,0.4,0.39,0.24,0.23,0.19
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.52,0.29,0.28,0.1,0.2,0.08
373,0.72,0.57,0.64,0.28,0.27,0.2
374,0.81,0.81,0.8,0.38,0.3,0.24
375,0.88,0.9,0.84,0.43,0.3,0.29
376,0.9,0.91,0.84,0.42,0.37,0.32
377,0.9,0.9,0.84,0.42,0.4,0.33
378,0.86,0.88,0.83,0.4,0.37,0.32
379,0.72,0.78,0.73,0.36,0.35,0.29
380,0.23,0.52,0.48,0.27,0.21,0.21
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.58,0.57,0.47,0.17,0.24,0.12
397,0.78,0.69,0.62,0.22,0.26,0.18
398,0.86,0.69,0.61,0.25,0.29,0.24
399,0.87,0.63,0.55,0.31,0.36,0.27
400,0.81,0.59,0.57,0.39,0.4,0.3
401,0.63,0.6,0.48,0.31,0.41,0.23
402,0.53,0.55,0.46,0.2,0.38,0.12
403,0.49,0.56,0.45,0.27,0.06,0.08
404,0.1,0.28,0.25,0.16,0.03,0.08
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.38,0.41,0.28,0.23,0.25,0.17
421,0.63,0.74,0.6,0.37,0.37,0.28
422,0.79,0.84,0.75,0.42,0.42,0.32
423,0.87,0.86,0.81,0.45,0.44,0.34
424,0.87,0.79,0.78,0.45,0.34,0.3
425,0.85,0.83,0.74,0.44,0.37,0.3
426,0.77,0.83,0.7,0.43,0.36,0.31
427,0.61,0.67,0.58,0.37,0.38,0.29
428,0.18,0.39,0.41,0.25,0.15,0.18
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.6,0.59,0.5,0.29,0.29,0.21
445,0.78,0.79,0.71,0.39,0.38,0.29
446,0.88,0.89,0.8,0.43,0.43,0.32
447,0.9,0.9,0.83,0.45,0.44,0.33
448,0.91,0.91,0.84,0.45,0.44,0.34
449,0.89,0.9,0.81,0.44,0.44,0.33
450,0.85,0.86,0.78,0.43,0.42,0.32
451,0.73,0.75,0.7,0.39,0.38,0.29
452,0.32,0.53,0.51,0.28,0.26,0.21
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.45,0.2,0.19,0.19,0.16,0.14
469,0.66,0.4,0.45,0.3,0.34,0.21
470,0.72,0.52,0.59,0.23,0.35,0.21
471,0.76,0.67,0.71,0.32,0.34,0.22
472,0.78,0.75,0.75,0.38,0.28,0.25
473,0.77,0.71,0.69,0.38,0.29,0.27
474,0.71,0.63,0.72,0.36,0.3,0.26
475,0.62,0.59,0.65,0.33,0.27,0.25
476,0.2,0.39,0.47,0.19,0.14,0.15
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.48,0.5,0.29,0.17,0.2,0.13
493,0.67,0.71,0.65,0.34,0.35,0.22
494,0.76,0.76,0.71,0.37,0.36,0.17
495,0.84,0.82,0.73,0.4,0.38,0.19
496,0.84,0.84,0.76,0.29,0.15,0.1
497,0.84,0.83,0.78,0.25,0.27,0.16
498,0.8,0.79,0.71,0.39,0.14,0.18
499,0.7,0.72,0.64,0.37,0.36,0.28
500,0.37,0.5,0.44,0.28,0.27,0.21
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.51,0.47,0.37,0.22,0.24,0.16
517,0.78,0.75,0.69,0.37,0.36,0.27
518,0.88,0.84,0.78,0.41,0.41,0.3
519,0.9,0.87,0.81,0.43,0.44,0.32
520,0.9,0.86,0.8,0.43,0.44,0.32
521,0.88,0.84,0.76,0.42,0.43,0.32
522,0.82,0.79,0.74,0.4,0.41,0.3
523,0.71,0.72,0.68,0.37,0.38,0.28
524,0.38,0.52,0.49,0.28,0.27,0.21
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
