Time,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.55,0.55,0.47,0.26,0.28,0.2
13,0.73,0.72,0.65,0.35,0.35,0.26
14,0.8,0.78,0.71,0.38,0.37,0.28
15,0.84,0.83,0.76,0.4,0.4,0.3
16,0.85,0.84,0.77,0.41,0.4,0.31
17,0.83,0.83,0.75,0.41,0.4,0.3
18,0.77,0.79,0.71,0.39,0.38,0.29
19,0.62,0.65,0.6,0.33,0.31,0.24
20,0.0,0.02,0.07,0.15,0.0,0.1
21,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.28,0.13,0.14,0.03,0.07,0.04
37,0.38,0.19,0.28,0.06,0.12,0.05
38,0.51,0.41,0.5,0.16,0.26,0.12
39,0.59,0.55,0.42,0.27,0.28,0.23
40,0.59,0.49,0.42,0.25,0.34,0.27
41,0.53,0.31,0.47,0.28,0.35,0.22
42,0.38,0.18,0.18,0.19,0.26,0.09
43,0.34,0.24,0.24,0.1,0.26,0.08
44,0.0,0.04,0.02,0.01,0.08,0.02
45,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.54,0.52,0.42,0.26,0.27,0.2
61,0.67,0.69,0.61,0.34,0.33,0.25
62,0.76,0.78,0.69,0.38,0.38,0.29
63,0.79,0.8,0.73,0.4,0.4,0.3
64,0.78,0.8,0.74,0.4,0.4,0.3
65,0.75,0.77,0.72,0.39,0.38,0.29
66,0.7,0.72,0.68,0.37,0.36,0.27
67,0.6,0.64,0.61,0.33,0.31,0.24
68,0.0,0.06,0.11,0.13,0.12,0.11
69,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,0.37,0.19,0.13,0.18,0.27,0.17
85,0.38,0.27,0.17,0.26,0.33,0.22
86,0.34,0.44,0.34,0.32,0.38,0.23
87,0.45,0.47,0.47,0.28,0.38,0.24
88,0.43,0.56,0.33,0.27,0.38,0.24
89,0.41,0.4,0.15,0.19,0.38,0.24
90,0.4,0.29,0.12,0.13,0.36,0.25
91,0.26,0.16,0.08,0.05,0.28,0.09
92,0.0,0.0,0.02,0.01,0.06,0.03
93,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.14,0.27,0.11,0.19,0.19,0.15
109,0.47,0.48,0.34,0.28,0.33,0.25
110,0.61,0.49,0.63,0.33,0.36,0.27
111,0.69,0.52,0.66,0.38,0.38,0.28
112,0.67,0.68,0.66,0.38,0.38,0.29
113,0.62,0.66,0.66,0.38,0.38,0.28
114,0.61,0.59,0.63,0.32,0.36,0.26
115,0.45,0.52,0.53,0.32,0.32,0.24
116,0.0,0.14,0.21,0.18,0.18,0.15
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.12,0.09,0.19,0.14,0.11,0.12
133,0.13,0.18,0.25,0.19,0.18,0.15
134,0.22,0.35,0.33,0.27,0.31,0.19
135,0.36,0.49,0.25,0.24,0.12,0.16
136,0.36,0.49,0.13,0.18,0.04,0.18
137,0.38,0.39,0.09,0.2,0.07,0.16
138,0.31,0.24,0.05,0.19,0.25,0.2
139,0.17,0.13,0.02,0.12,0.04,0.17
140,0.0,0.01,0.0,0.04,0.0,0.04
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.06,0.27,0.06,0.17,0.26,0.2
157,0.14,0.19,0.15,0.16,0.34,0.26
158,0.47,0.48,0.35,0.22,0.38,0.3
159,0.36,0.53,0.42,0.21,0.39,0.25
160,0.37,0.53,0.38,0.27,0.4,0.25
161,0.36,0.64,0.3,0.2,0.14,0.18
162,0.26,0.7,0.24,0.24,0.38,0.28
163,0.14,0.59,0.22,0.15,0.22,0.26
164,0.0,0.24,0.15,0.1,0.05,0.19
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,0.55,0.56,0.48,0.22,0.28,0.2
181,0.72,0.72,0.65,0.3,0.36,0.27
182,0.76,0.79,0.72,0.33,0.39,0.29
183,0.8,0.82,0.76,0.35,0.41,0.3
184,0.72,0.82,0.75,0.4,0.41,0.3
185,0.7,0.8,0.74,0.4,0.4,0.3
186,0.51,0.7,0.69,0.38,0.38,0.29
187,0.33,0.61,0.61,0.34,0.34,0.25
188,0.0,0.16,0.18,0.09,0.15,0.06
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.34,0.46,0.3,0.2,0.24,0.17
205,0.62,0.73,0.65,0.36,0.36,0.27
206,0.74,0.82,0.75,0.41,0.4,0.3
207,0.76,0.85,0.79,0.42,0.42,0.31
208,0.84,0.87,0.79,0.43,0.42,0.32
209,0.78,0.84,0.78,0.42,0.42,0.31
210,0.79,0.82,0.76,0.41,0.4,0.3
211,0.66,0.7,0.66,0.36,0.35,0.27
212,0.02,0.25,0.3,0.2,0.19,0.16
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.2,0.13,0.1,0.04,0.0,0.0
229,0.36,0.18,0.26,0.01,0.01,0.0
230,0.4,0.17,0.33,0.02,0.02,0.02
231,0.42,0.17,0.32,0.03,0.05,0.03
232,0.32,0.1,0.38,0.04,0.04,0.02
233,0.24,0.12,0.37,0.09,0.12,0.06
234,0.24,0.19,0.39,0.08,0.2,0.1
235,0.11,0.07,0.32,0.07,0.03,0.04
236,0.0,0.0,0.1,0.02,0.0,0.01
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.24,0.36,0.39,0.21,0.08,0.14
253,0.5,0.71,0.68,0.28,0.32,0.27
254,0.74,0.8,0.78,0.36,0.41,0.31
255,0.84,0.88,0.8,0.37,0.42,0.32
256,0.87,0.89,0.82,0.38,0.43,0.33
257,0.85,0.87,0.81,0.38,0.42,0.32
258,0.78,0.8,0.75,0.38,0.4,0.3
259,0.61,0.68,0.63,0.29,0.35,0.21
260,0.06,0.43,0.43,0.23,0.24,0.16
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.48,0.4,0.34,0.18,0.25,0.17
277,0.75,0.75,0.68,0.33,0.38,0.29
278,0.83,0.82,0.76,0.35,0.41,0.31
279,0.86,0.85,0.8,0.37,0.43,0.32
280,0.87,0.85,0.81,0.42,0.44,0.33
281,0.85,0.84,0.8,0.41,0.43,0.32
282,0.8,0.8,0.77,0.4,0.41,0.31
283,0.66,0.68,0.65,0.31,0.36,0.27
284,0.08,0.47,0.47,0.25,0.27,0.2
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.45,0.51,0.33,0.16,0.06,0.09
301,0.61,0.65,0.56,0.22,0.08,0.12
302,0.77,0.78,0.61,0.32,0.24,0.19
303,0.79,0.76,0.69,0.32,0.26,0.22
304,0.77,0.67,0.65,0.25,0.31,0.25
305,0.69,0.68,0.59,0.22,0.35,0.21
306,0.54,0.46,0.51,0.08,0.32,0.15
307,0.43,0.25,0.5,0.06,0.26,0.13
308,0.07,0.23,0.29,0.07,0.03,0.09
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.37,0.16,0.03,0.07,0.0,0.07
325,0.54,0.15,0.1,0.02,0.02,0.01
326,0.62,0.17,0.35,0.04,0.03,0.02
327,0.62,0.37,0.59,0.12,0.04,0.05
328,0.59,0.32,0.53,0.05,0.09,0.12
329,0.49,0.27,0.33,0.06,0.08,0.21
330,0.32,0.08,0.18,0.09,0.04,0.2
331,0.2,0.02,0.11,0.03,0.02,0.11
332,0.0,0.0,0.04,0.06,0.0,0.11
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.29,0.44,0.45,0.23,0.18,0.18
349,0.4,0.61,0.64,0.31,0.36,0.27
350,0.6,0.68,0.76,0.36,0.4,0.31
351,0.62,0.72,0.79,0.38,0.38,0.31
352,0.59,0.72,0.81,0.38,0.4,0.32
353,0.56,0.68,0.8,0.37,0.39,0.31
354,0.47,0.68,0.77,0.36,0.36,0.29
355,0.33,0.55,0.67,0.3,0.26,0.25
356,0.03,0.39,0.49,0.23,0.2,0.2
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.43,0.36,0.3,0.19,0.22,0.14
373,0.74,0.73,0.67,0.36,0.37,0.27
374,0.8,0.8,0.73,0.38,0.38,0.29
375,0.83,0.83,0.76,0.39,0.4,0.3
376,0.83,0.84,0.77,0.39,0.4,0.3
377,0.82,0.82,0.76,0.4,0.4,0.29
378,0.78,0.79,0.74,0.38,0.38,0.28
379,0.64,0.58,0.59,0.25,0.31,0.21
380,0.19,0.32,0.37,0.16,0.16,0.13
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.45,0.52,0.41,0.22,0.18,0.12
397,0.67,0.72,0.61,0.3,0.28,0.23
398,0.75,0.79,0.71,0.35,0.38,0.29
399,0.82,0.84,0.78,0.37,0.41,0.31
400,0.82,0.86,0.78,0.37,0.41,0.31
401,0.81,0.85,0.77,0.42,0.41,0.31
402,0.77,0.82,0.74,0.37,0.4,0.3
403,0.62,0.7,0.64,0.35,0.34,0.26
404,0.21,0.48,0.45,0.27,0.26,0.2
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.56,0.54,0.45,0.14,0.27,0.18
421,0.72,0.68,0.66,0.25,0.34,0.25
422,0.75,0.77,0.66,0.2,0.33,0.2
423,0.8,0.76,0.6,0.21,0.3,0.2
424,0.81,0.78,0.66,0.17,0.25,0.13
425,0.76,0.6,0.6,0.13,0.28,0.12
426,0.62,0.44,0.51,0.11,0.19,0.14
427,0.38,0.26,0.34,0.12,0.07,0.08
428,0.01,0.03,0.1,0.04,0.02,0.02
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.06,0.14,0.2,0.05,0.0,0.0
445,0.5,0.53,0.54,0.25,0.01,0.09
446,0.68,0.65,0.69,0.33,0.1,0.18
447,0.68,0.74,0.78,0.33,0.32,0.24
448,0.56,0.76,0.76,0.37,0.07,0.22
449,0.46,0.74,0.59,0.39,0.08,0.26
450,0.25,0.47,0.46,0.26,0.14,0.23
451,0.24,0.23,0.4,0.32,0.34,0.27
452,0.08,0.3,0.33,0.22,0.04,0.15
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.59,0.58,0.5,0.29,0.3,0.21
469,0.79,0.8,0.72,0.4,0.4,0.29
470,0.84,0.86,0.79,0.43,0.42,0.31
471,0.88,0.9,0.83,0.45,0.44,0.33
472,0.89,0.91,0.84,0.45,0.45,0.34
473,0.88,0.9,0.84,0.45,0.44,0.33
474,0.82,0.86,0.8,0.43,0.41,0.32
475,0.7,0.75,0.7,0.38,0.36,0.28
476,0.35,0.53,0.51,0.28,0.27,0.22
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.59,0.57,0.5,0.29,0.3,0.21
493,0.79,0.78,0.71,0.39,0.39,0.29
494,0.89,0.89,0.81,0.45,0.44,0.34
495,0.91,0.91,0.84,0.45,0.45,0.34
496,0.91,0.91,0.84,0.45,0.45,0.34
497,0.9,0.91,0.84,0.45,0.45,0.34
498,0.84,0.88,0.82,0.44,0.42,0.33
499,0.72,0.77,0.72,0.39,0.38,0.29
500,0.37,0.53,0.5,0.28,0.27,0.22
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.5,0.46,0.36,0.23,0.25,0.17
517,0.76,0.78,0.72,0.39,0.38,0.29
518,0.79,0.84,0.79,0.42,0.42,0.31
519,0.85,0.89,0.83,0.45,0.44,0.33
520,0.86,0.9,0.84,0.45,0.44,0.33
521,0.86,0.89,0.83,0.45,0.44,0.33
522,0.82,0.85,0.8,0.43,0.42,0.31
523,0.71,0.76,0.71,0.38,0.37,0.28
524,0.26,0.46,0.46,0.26,0.25,0.2
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
