Time,0,1,2,3,4,5
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.01,0.0,0.0
109,0.02,0.01,0.02,0.06,0.02,0.01
110,0.02,0.02,0.06,0.08,0.04,0.02
111,0.03,0.03,0.08,0.08,0.07,0.03
112,0.04,0.03,0.13,0.03,0.02,0.01
113,0.02,0.03,0.05,0.02,0.01,0.01
114,0.02,0.01,0.03,0.01,0.01,0.01
115,0.08,0.0,0.0,0.01,0.0,0.01
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.27,0.53,0.18,0.27,0.28,0.2
133,0.43,0.71,0.41,0.36,0.35,0.26
134,0.55,0.79,0.53,0.4,0.39,0.3
135,0.65,0.78,0.61,0.35,0.41,0.31
136,0.66,0.82,0.63,0.3,0.41,0.25
137,0.63,0.8,0.65,0.29,0.3,0.25
138,0.56,0.74,0.62,0.39,0.39,0.24
139,0.48,0.68,0.55,0.35,0.34,0.25
140,0.0,0.06,0.06,0.09,0.1,0.07
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.36,0.38,0.2,0.18,0.21,0.14
157,0.66,0.7,0.56,0.35,0.33,0.26
158,0.78,0.81,0.66,0.4,0.4,0.3
159,0.84,0.84,0.73,0.42,0.42,0.32
160,0.85,0.86,0.74,0.4,0.42,0.32
161,0.83,0.84,0.74,0.36,0.42,0.32
162,0.75,0.75,0.62,0.34,0.4,0.31
163,0.62,0.7,0.54,0.32,0.36,0.27
164,0.01,0.25,0.21,0.2,0.25,0.19
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,0.53,0.57,0.43,0.28,0.28,0.21
181,0.74,0.75,0.65,0.38,0.37,0.28
182,0.82,0.84,0.57,0.42,0.41,0.31
183,0.81,0.86,0.58,0.42,0.42,0.32
184,0.81,0.88,0.58,0.44,0.42,0.32
185,0.78,0.85,0.55,0.42,0.42,0.32
186,0.69,0.8,0.59,0.4,0.39,0.3
187,0.55,0.69,0.47,0.35,0.34,0.26
188,0.0,0.15,0.1,0.14,0.14,0.12
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.52,0.53,0.21,0.26,0.26,0.18
205,0.72,0.73,0.49,0.28,0.2,0.15
206,0.8,0.8,0.58,0.23,0.23,0.15
207,0.82,0.75,0.64,0.28,0.22,0.2
208,0.8,0.75,0.49,0.29,0.34,0.22
209,0.75,0.66,0.41,0.22,0.2,0.14
210,0.66,0.56,0.38,0.26,0.12,0.2
211,0.51,0.3,0.2,0.07,0.06,0.04
212,0.0,0.03,0.04,0.02,0.0,0.02
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.06,0.03,0.06,0.01,0.0,0.0
229,0.12,0.05,0.2,0.0,0.0,0.0
230,0.11,0.05,0.14,0.01,0.01,0.02
231,0.11,0.1,0.24,0.04,0.06,0.15
232,0.13,0.16,0.4,0.24,0.11,0.23
233,0.06,0.14,0.18,0.13,0.4,0.31
234,0.03,0.06,0.14,0.34,0.39,0.3
235,0.04,0.32,0.34,0.35,0.34,0.26
236,0.01,0.23,0.17,0.19,0.19,0.15
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.51,0.54,0.46,0.15,0.09,0.08
253,0.68,0.49,0.62,0.18,0.05,0.09
254,0.69,0.59,0.74,0.3,0.22,0.18
255,0.69,0.7,0.76,0.4,0.23,0.23
256,0.69,0.81,0.77,0.42,0.41,0.32
257,0.72,0.84,0.75,0.4,0.42,0.32
258,0.66,0.8,0.6,0.36,0.4,0.31
259,0.6,0.71,0.66,0.33,0.36,0.28
260,0.04,0.4,0.34,0.25,0.24,0.2
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.51,0.55,0.4,0.27,0.28,0.2
277,0.72,0.76,0.64,0.37,0.38,0.28
278,0.8,0.83,0.66,0.42,0.41,0.31
279,0.82,0.87,0.63,0.38,0.43,0.32
280,0.82,0.87,0.54,0.39,0.43,0.32
281,0.77,0.85,0.53,0.4,0.42,0.32
282,0.58,0.8,0.52,0.41,0.4,0.3
283,0.53,0.7,0.48,0.34,0.35,0.27
284,0.04,0.33,0.2,0.19,0.21,0.18
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.44,0.5,0.24,0.25,0.26,0.19
301,0.65,0.69,0.41,0.36,0.36,0.27
302,0.68,0.78,0.43,0.4,0.4,0.3
303,0.7,0.8,0.45,0.42,0.41,0.32
304,0.66,0.83,0.5,0.42,0.42,0.32
305,0.62,0.76,0.51,0.4,0.41,0.32
306,0.56,0.75,0.47,0.39,0.39,0.3
307,0.46,0.71,0.42,0.36,0.35,0.28
308,0.11,0.5,0.32,0.26,0.26,0.2
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.48,0.34,0.28,0.12,0.27,0.15
325,0.69,0.72,0.42,0.33,0.37,0.28
326,0.73,0.79,0.49,0.35,0.38,0.3
327,0.76,0.81,0.44,0.37,0.41,0.32
328,0.77,0.82,0.52,0.38,0.42,0.32
329,0.73,0.79,0.59,0.42,0.41,0.31
330,0.74,0.75,0.55,0.4,0.39,0.3
331,0.62,0.65,0.43,0.36,0.35,0.27
332,0.09,0.31,0.27,0.25,0.24,0.16
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.5,0.5,0.36,0.27,0.28,0.2
349,0.68,0.72,0.55,0.36,0.36,0.27
350,0.76,0.8,0.67,0.39,0.39,0.29
351,0.79,0.82,0.74,0.41,0.4,0.3
352,0.8,0.83,0.77,0.41,0.4,0.3
353,0.78,0.8,0.76,0.4,0.4,0.3
354,0.72,0.76,0.72,0.38,0.38,0.29
355,0.62,0.66,0.63,0.34,0.33,0.26
356,0.2,0.47,0.45,0.25,0.26,0.2
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.15,0.0,0.02,0.02,0.0,0.0
373,0.27,0.12,0.14,0.06,0.02,0.0
374,0.28,0.11,0.2,0.06,0.02,0.01
375,0.2,0.13,0.28,0.02,0.02,0.01
376,0.16,0.11,0.38,0.04,0.04,0.02
377,0.15,0.16,0.35,0.03,0.0,0.03
378,0.08,0.08,0.24,0.02,0.0,0.01
379,0.05,0.08,0.18,0.18,0.0,0.02
380,0.0,0.17,0.08,0.19,0.0,0.12
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.59,0.58,0.52,0.28,0.29,0.21
397,0.81,0.82,0.74,0.4,0.4,0.3
398,0.89,0.91,0.84,0.45,0.44,0.33
399,0.91,0.91,0.84,0.45,0.45,0.34
400,0.91,0.91,0.84,0.46,0.46,0.34
401,0.9,0.91,0.84,0.45,0.44,0.33
402,0.86,0.9,0.84,0.44,0.42,0.32
403,0.73,0.79,0.75,0.4,0.3,0.29
404,0.29,0.52,0.51,0.28,0.25,0.22
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.56,0.52,0.48,0.28,0.28,0.21
421,0.75,0.76,0.68,0.39,0.39,0.29
422,0.84,0.84,0.79,0.43,0.42,0.32
423,0.86,0.86,0.83,0.45,0.44,0.33
424,0.87,0.88,0.83,0.45,0.44,0.33
425,0.87,0.89,0.8,0.44,0.44,0.33
426,0.8,0.82,0.73,0.41,0.41,0.3
427,0.71,0.75,0.7,0.39,0.38,0.29
428,0.31,0.54,0.5,0.27,0.28,0.21
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.53,0.51,0.37,0.25,0.26,0.18
445,0.77,0.78,0.7,0.39,0.38,0.29
446,0.86,0.87,0.78,0.43,0.42,0.32
447,0.89,0.9,0.82,0.45,0.44,0.34
448,0.89,0.91,0.8,0.45,0.45,0.34
449,0.88,0.89,0.75,0.45,0.44,0.33
450,0.84,0.86,0.75,0.44,0.42,0.32
451,0.7,0.74,0.68,0.38,0.37,0.28
452,0.17,0.4,0.34,0.23,0.23,0.18
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.5,0.5,0.36,0.25,0.2,0.18
469,0.73,0.74,0.64,0.37,0.34,0.26
470,0.78,0.81,0.67,0.41,0.32,0.28
471,0.8,0.84,0.67,0.42,0.36,0.3
472,0.77,0.78,0.7,0.37,0.42,0.32
473,0.69,0.53,0.67,0.28,0.42,0.3
474,0.55,0.32,0.52,0.24,0.4,0.12
475,0.55,0.37,0.53,0.19,0.37,0.1
476,0.28,0.41,0.3,0.15,0.06,0.05
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.59,0.58,0.52,0.29,0.29,0.21
493,0.77,0.79,0.72,0.38,0.38,0.29
494,0.86,0.89,0.81,0.43,0.42,0.32
495,0.88,0.9,0.82,0.44,0.43,0.33
496,0.89,0.9,0.82,0.45,0.44,0.33
497,0.88,0.9,0.81,0.44,0.43,0.33
498,0.83,0.86,0.77,0.41,0.41,0.31
499,0.7,0.74,0.66,0.36,0.36,0.28
500,0.24,0.46,0.44,0.25,0.25,0.2
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.3,0.34,0.21,0.19,0.25,0.17
517,0.45,0.68,0.55,0.33,0.35,0.26
518,0.68,0.8,0.6,0.39,0.39,0.29
519,0.77,0.83,0.64,0.4,0.4,0.25
520,0.75,0.83,0.68,0.37,0.41,0.3
521,0.73,0.82,0.66,0.34,0.39,0.29
522,0.67,0.73,0.33,0.29,0.38,0.22
523,0.39,0.37,0.47,0.15,0.21,0.06
524,0.03,0.24,0.15,0.01,0.06,0.01
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
