Time,0,1,2,3,4,5
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.35,0.34,0.23,0.18,0.19,0.1
109,0.62,0.68,0.56,0.3,0.33,0.22
110,0.72,0.71,0.66,0.37,0.37,0.28
111,0.78,0.77,0.72,0.38,0.38,0.28
112,0.79,0.79,0.73,0.38,0.38,0.21
113,0.76,0.7,0.66,0.34,0.38,0.28
114,0.7,0.65,0.56,0.31,0.36,0.27
115,0.56,0.5,0.33,0.32,0.32,0.24
116,0.0,0.1,0.08,0.16,0.15,0.13
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.17,0.13,0.06,0.1,0.15,0.1
133,0.4,0.46,0.32,0.3,0.32,0.19
134,0.51,0.57,0.48,0.22,0.28,0.17
135,0.55,0.58,0.42,0.24,0.19,0.18
136,0.51,0.56,0.49,0.26,0.16,0.15
137,0.42,0.51,0.4,0.19,0.14,0.12
138,0.34,0.34,0.33,0.17,0.1,0.12
139,0.28,0.25,0.27,0.15,0.08,0.07
140,0.0,0.1,0.09,0.04,0.06,0.06
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.02,0.0,0.0,0.0,0.0,0.0
157,0.14,0.03,0.07,0.01,0.0,0.0
158,0.29,0.05,0.21,0.02,0.0,0.01
159,0.26,0.07,0.27,0.02,0.0,0.01
160,0.26,0.06,0.33,0.03,0.0,0.02
161,0.2,0.04,0.39,0.03,0.01,0.01
162,0.14,0.1,0.36,0.02,0.01,0.01
163,0.18,0.2,0.34,0.07,0.0,0.08
164,0.0,0.05,0.12,0.08,0.0,0.05
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,0.49,0.51,0.46,0.26,0.28,0.2
181,0.64,0.68,0.62,0.35,0.35,0.26
182,0.76,0.78,0.71,0.4,0.39,0.3
183,0.8,0.83,0.75,0.42,0.4,0.31
184,0.81,0.84,0.76,0.42,0.4,0.31
185,0.79,0.83,0.76,0.42,0.4,0.31
186,0.75,0.78,0.71,0.4,0.38,0.29
187,0.63,0.67,0.63,0.34,0.34,0.26
188,0.01,0.28,0.3,0.21,0.24,0.19
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.36,0.23,0.15,0.13,0.1,0.12
205,0.48,0.35,0.34,0.29,0.26,0.22
206,0.42,0.47,0.3,0.34,0.16,0.05
207,0.39,0.23,0.41,0.38,0.04,0.18
208,0.46,0.22,0.31,0.33,0.34,0.28
209,0.28,0.32,0.26,0.36,0.36,0.18
210,0.18,0.21,0.15,0.14,0.2,0.06
211,0.26,0.16,0.2,0.18,0.17,0.06
212,0.0,0.05,0.04,0.12,0.03,0.06
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.14,0.28,0.01,0.12,0.24,0.17
229,0.24,0.39,0.02,0.11,0.22,0.09
230,0.36,0.46,0.05,0.12,0.36,0.14
231,0.36,0.46,0.07,0.14,0.39,0.18
232,0.42,0.52,0.17,0.19,0.4,0.21
233,0.41,0.44,0.13,0.18,0.3,0.18
234,0.43,0.48,0.15,0.18,0.21,0.2
235,0.37,0.38,0.05,0.1,0.11,0.07
236,0.0,0.05,0.0,0.0,0.0,0.01
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.38,0.29,0.28,0.13,0.12,0.08
253,0.55,0.43,0.5,0.18,0.2,0.12
254,0.6,0.47,0.62,0.23,0.19,0.16
255,0.6,0.49,0.71,0.25,0.18,0.16
256,0.63,0.7,0.71,0.3,0.18,0.19
257,0.6,0.74,0.7,0.3,0.26,0.24
258,0.48,0.64,0.62,0.32,0.24,0.2
259,0.35,0.47,0.4,0.14,0.25,0.1
260,0.01,0.18,0.06,0.06,0.0,0.08
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.53,0.52,0.32,0.14,0.27,0.14
277,0.72,0.71,0.53,0.22,0.35,0.2
278,0.79,0.75,0.61,0.19,0.38,0.26
279,0.79,0.8,0.56,0.21,0.38,0.29
280,0.82,0.7,0.45,0.22,0.38,0.29
281,0.79,0.51,0.28,0.22,0.38,0.19
282,0.72,0.59,0.21,0.19,0.37,0.23
283,0.61,0.43,0.17,0.16,0.34,0.2
284,0.05,0.24,0.08,0.18,0.22,0.18
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.08,0.05,0.08,0.01,0.0,0.0
301,0.16,0.14,0.15,0.02,0.01,0.02
302,0.2,0.15,0.11,0.07,0.04,0.03
303,0.2,0.19,0.08,0.16,0.12,0.22
304,0.25,0.23,0.2,0.3,0.21,0.26
305,0.24,0.38,0.37,0.33,0.06,0.17
306,0.16,0.34,0.36,0.16,0.03,0.15
307,0.08,0.34,0.41,0.3,0.33,0.22
308,0.01,0.28,0.27,0.24,0.26,0.2
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.48,0.52,0.31,0.27,0.28,0.2
325,0.64,0.68,0.44,0.36,0.36,0.26
326,0.76,0.79,0.55,0.37,0.39,0.28
327,0.8,0.84,0.66,0.4,0.4,0.29
328,0.8,0.83,0.69,0.41,0.39,0.29
329,0.81,0.84,0.71,0.4,0.39,0.3
330,0.75,0.78,0.66,0.36,0.38,0.28
331,0.59,0.54,0.52,0.33,0.33,0.24
332,0.03,0.24,0.2,0.14,0.12,0.06
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.24,0.0,0.16,0.0,0.0,0.0
349,0.33,0.01,0.17,0.01,0.01,0.02
350,0.37,0.02,0.22,0.03,0.03,0.05
351,0.29,0.04,0.09,0.04,0.1,0.07
352,0.25,0.05,0.16,0.04,0.17,0.08
353,0.24,0.05,0.21,0.08,0.06,0.14
354,0.23,0.04,0.22,0.08,0.04,0.08
355,0.14,0.02,0.31,0.05,0.04,0.06
356,0.03,0.0,0.17,0.06,0.0,0.04
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.19,0.35,0.1,0.14,0.21,0.15
373,0.41,0.65,0.48,0.33,0.35,0.26
374,0.64,0.75,0.61,0.4,0.39,0.3
375,0.68,0.81,0.69,0.42,0.41,0.31
376,0.77,0.83,0.72,0.43,0.42,0.32
377,0.68,0.85,0.71,0.42,0.41,0.31
378,0.6,0.79,0.69,0.39,0.38,0.29
379,0.5,0.72,0.65,0.36,0.36,0.27
380,0.22,0.48,0.44,0.26,0.26,0.19
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.43,0.39,0.26,0.03,0.01,0.04
397,0.55,0.53,0.4,0.21,0.12,0.06
398,0.64,0.65,0.53,0.17,0.19,0.08
399,0.69,0.71,0.49,0.19,0.07,0.07
400,0.58,0.59,0.52,0.35,0.06,0.15
401,0.53,0.3,0.53,0.32,0.18,0.24
402,0.36,0.39,0.42,0.26,0.26,0.26
403,0.22,0.28,0.28,0.19,0.24,0.08
404,0.04,0.21,0.23,0.19,0.2,0.18
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.44,0.43,0.31,0.22,0.18,0.15
421,0.63,0.67,0.59,0.33,0.33,0.25
422,0.72,0.8,0.72,0.38,0.37,0.28
423,0.74,0.84,0.72,0.41,0.38,0.3
424,0.67,0.81,0.64,0.42,0.4,0.3
425,0.66,0.81,0.66,0.41,0.08,0.22
426,0.58,0.76,0.69,0.31,0.05,0.2
427,0.5,0.58,0.56,0.18,0.02,0.25
428,0.25,0.43,0.42,0.2,0.25,0.1
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.53,0.54,0.46,0.2,0.16,0.11
445,0.75,0.74,0.68,0.24,0.21,0.14
446,0.79,0.8,0.74,0.27,0.21,0.14
447,0.83,0.8,0.77,0.24,0.19,0.13
448,0.8,0.8,0.74,0.25,0.16,0.12
449,0.77,0.78,0.73,0.2,0.15,0.12
450,0.71,0.67,0.65,0.19,0.13,0.11
451,0.56,0.44,0.46,0.1,0.05,0.05
452,0.05,0.14,0.16,0.03,0.0,0.01
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.38,0.43,0.27,0.19,0.01,0.1
469,0.68,0.7,0.64,0.35,0.22,0.26
470,0.76,0.78,0.7,0.39,0.38,0.29
471,0.79,0.82,0.76,0.42,0.4,0.31
472,0.79,0.83,0.79,0.42,0.4,0.31
473,0.74,0.81,0.77,0.41,0.4,0.31
474,0.71,0.79,0.72,0.4,0.39,0.3
475,0.62,0.71,0.67,0.36,0.36,0.27
476,0.26,0.52,0.46,0.28,0.27,0.21
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.44,0.5,0.37,0.2,0.18,0.14
493,0.59,0.51,0.48,0.2,0.26,0.13
494,0.58,0.45,0.61,0.17,0.19,0.14
495,0.56,0.56,0.63,0.23,0.24,0.16
496,0.67,0.78,0.72,0.33,0.2,0.19
497,0.71,0.82,0.75,0.19,0.03,0.21
498,0.57,0.56,0.6,0.02,0.01,0.01
499,0.38,0.2,0.5,0.01,0.0,0.01
500,0.05,0.03,0.18,0.03,0.0,0.14
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.52,0.5,0.21,0.16,0.28,0.2
517,0.68,0.58,0.31,0.28,0.37,0.28
518,0.67,0.6,0.24,0.29,0.26,0.16
519,0.72,0.67,0.32,0.42,0.41,0.27
520,0.79,0.78,0.39,0.43,0.42,0.32
521,0.81,0.81,0.45,0.43,0.42,0.32
522,0.79,0.78,0.49,0.4,0.4,0.3
523,0.69,0.69,0.47,0.36,0.36,0.27
524,0.21,0.4,0.3,0.24,0.22,0.18
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
