Time,0,1,2,3,4,5
96,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0
108,0.11,0.0,0.0,0.01,0.0,0.0
109,0.14,0.01,0.05,0.0,0.0,0.0
110,0.22,0.07,0.04,0.0,0.0,0.0
111,0.3,0.05,0.05,0.01,0.0,0.0
112,0.27,0.03,0.05,0.01,0.0,0.0
113,0.26,0.02,0.04,0.01,0.0,0.0
114,0.18,0.02,0.02,0.0,0.0,0.0
115,0.04,0.0,0.01,0.0,0.01,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0
132,0.11,0.49,0.28,0.25,0.26,0.18
133,0.39,0.71,0.49,0.36,0.36,0.27
134,0.63,0.8,0.64,0.32,0.4,0.27
135,0.7,0.77,0.72,0.35,0.41,0.27
136,0.71,0.76,0.76,0.36,0.42,0.28
137,0.68,0.79,0.75,0.39,0.4,0.29
138,0.61,0.78,0.72,0.39,0.38,0.29
139,0.5,0.66,0.6,0.33,0.32,0.13
140,0.0,0.07,0.07,0.07,0.1,0.09
141,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0
156,0.55,0.52,0.33,0.27,0.28,0.21
157,0.71,0.74,0.57,0.36,0.36,0.28
158,0.78,0.83,0.67,0.41,0.41,0.31
159,0.83,0.87,0.75,0.43,0.43,0.33
160,0.81,0.88,0.77,0.43,0.43,0.33
161,0.76,0.86,0.79,0.43,0.41,0.32
162,0.75,0.79,0.71,0.4,0.4,0.3
163,0.6,0.67,0.46,0.35,0.35,0.26
164,0.0,0.09,0.09,0.15,0.14,0.12
165,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0
180,0.53,0.5,0.33,0.21,0.25,0.18
181,0.76,0.76,0.67,0.36,0.36,0.27
182,0.86,0.86,0.76,0.4,0.4,0.3
183,0.9,0.89,0.82,0.42,0.42,0.31
184,0.91,0.91,0.84,0.43,0.42,0.32
185,0.89,0.9,0.83,0.43,0.42,0.32
186,0.82,0.85,0.78,0.4,0.4,0.3
187,0.68,0.72,0.68,0.35,0.34,0.26
188,0.0,0.2,0.22,0.16,0.15,0.14
189,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0
204,0.57,0.56,0.48,0.28,0.28,0.2
205,0.77,0.79,0.71,0.39,0.38,0.28
206,0.86,0.88,0.8,0.44,0.42,0.32
207,0.89,0.91,0.84,0.45,0.44,0.34
208,0.89,0.91,0.84,0.45,0.45,0.34
209,0.87,0.9,0.83,0.45,0.44,0.34
210,0.82,0.87,0.8,0.43,0.42,0.32
211,0.68,0.74,0.69,0.38,0.37,0.28
212,0.02,0.27,0.3,0.21,0.21,0.18
213,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0
228,0.48,0.47,0.34,0.23,0.25,0.17
229,0.75,0.77,0.69,0.38,0.38,0.28
230,0.85,0.87,0.79,0.43,0.42,0.32
231,0.89,0.91,0.84,0.45,0.44,0.33
232,0.9,0.91,0.84,0.45,0.44,0.34
233,0.88,0.91,0.84,0.45,0.44,0.33
234,0.82,0.87,0.8,0.43,0.42,0.32
235,0.68,0.74,0.69,0.38,0.37,0.28
236,0.05,0.45,0.45,0.26,0.25,0.2
237,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0
252,0.4,0.43,0.23,0.22,0.24,0.16
253,0.61,0.68,0.61,0.36,0.36,0.27
254,0.67,0.74,0.7,0.4,0.4,0.3
255,0.67,0.8,0.71,0.42,0.42,0.31
256,0.7,0.82,0.72,0.42,0.42,0.32
257,0.72,0.8,0.68,0.41,0.42,0.31
258,0.7,0.74,0.67,0.39,0.4,0.3
259,0.6,0.63,0.56,0.36,0.35,0.27
260,0.01,0.2,0.21,0.19,0.19,0.16
261,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0
276,0.32,0.31,0.28,0.13,0.11,0.1
277,0.57,0.58,0.58,0.29,0.16,0.2
278,0.67,0.73,0.65,0.35,0.07,0.21
279,0.68,0.79,0.65,0.31,0.39,0.3
280,0.53,0.66,0.57,0.3,0.4,0.3
281,0.4,0.36,0.39,0.27,0.39,0.3
282,0.3,0.24,0.32,0.15,0.37,0.18
283,0.24,0.2,0.38,0.11,0.34,0.11
284,0.02,0.23,0.3,0.11,0.26,0.1
285,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0
300,0.02,0.13,0.04,0.09,0.2,0.06
301,0.18,0.23,0.34,0.17,0.23,0.07
302,0.37,0.63,0.5,0.14,0.08,0.03
303,0.57,0.49,0.45,0.16,0.05,0.04
304,0.46,0.16,0.51,0.18,0.04,0.1
305,0.27,0.63,0.54,0.33,0.03,0.19
306,0.32,0.66,0.63,0.29,0.12,0.12
307,0.39,0.69,0.62,0.28,0.29,0.22
308,0.05,0.34,0.32,0.21,0.0,0.12
309,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0,0.0,0.0
324,0.51,0.53,0.38,0.25,0.27,0.19
325,0.79,0.81,0.72,0.39,0.39,0.29
326,0.9,0.9,0.83,0.44,0.43,0.32
327,0.91,0.91,0.84,0.45,0.44,0.33
328,0.91,0.91,0.84,0.46,0.45,0.34
329,0.9,0.91,0.84,0.45,0.44,0.33
330,0.87,0.89,0.81,0.44,0.43,0.31
331,0.73,0.74,0.71,0.36,0.26,0.18
332,0.19,0.47,0.47,0.2,0.15,0.13
333,0.0,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0,0.0
348,0.49,0.29,0.37,0.09,0.1,0.07
349,0.78,0.65,0.7,0.25,0.22,0.19
350,0.89,0.86,0.82,0.39,0.35,0.28
351,0.9,0.9,0.84,0.43,0.38,0.32
352,0.91,0.91,0.84,0.44,0.43,0.34
353,0.91,0.91,0.84,0.45,0.44,0.34
354,0.86,0.89,0.83,0.42,0.42,0.33
355,0.73,0.77,0.72,0.38,0.38,0.29
356,0.13,0.43,0.41,0.25,0.24,0.2
357,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0,0.0
372,0.37,0.5,0.33,0.29,0.3,0.2
373,0.6,0.72,0.55,0.4,0.4,0.3
374,0.78,0.86,0.69,0.43,0.44,0.33
375,0.82,0.91,0.69,0.45,0.46,0.34
376,0.74,0.9,0.7,0.45,0.46,0.34
377,0.65,0.9,0.74,0.45,0.45,0.34
378,0.68,0.86,0.71,0.43,0.42,0.32
379,0.53,0.75,0.58,0.38,0.38,0.29
380,0.1,0.4,0.26,0.23,0.23,0.18
381,0.0,0.0,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0,0.0,0.0
396,0.51,0.53,0.36,0.22,0.28,0.15
397,0.74,0.76,0.64,0.38,0.38,0.23
398,0.83,0.85,0.75,0.43,0.42,0.32
399,0.87,0.89,0.8,0.44,0.44,0.33
400,0.87,0.89,0.82,0.45,0.44,0.33
401,0.85,0.87,0.81,0.44,0.43,0.33
402,0.8,0.82,0.75,0.41,0.4,0.31
403,0.68,0.72,0.67,0.37,0.36,0.28
404,0.14,0.38,0.38,0.22,0.21,0.11
405,0.0,0.0,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0,0.0
420,0.12,0.01,0.04,0.0,0.0,0.0
421,0.36,0.02,0.13,0.01,0.01,0.0
422,0.38,0.05,0.13,0.02,0.02,0.01
423,0.37,0.1,0.14,0.05,0.01,0.02
424,0.34,0.15,0.12,0.03,0.02,0.02
425,0.26,0.06,0.14,0.02,0.02,0.01
426,0.21,0.05,0.09,0.02,0.02,0.01
427,0.1,0.03,0.09,0.09,0.01,0.01
428,0.0,0.05,0.09,0.06,0.0,0.04
429,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0,0.0,0.0
444,0.41,0.59,0.41,0.29,0.3,0.22
445,0.61,0.78,0.7,0.39,0.38,0.29
446,0.72,0.87,0.77,0.43,0.43,0.32
447,0.77,0.91,0.78,0.45,0.45,0.34
448,0.78,0.91,0.76,0.45,0.45,0.34
449,0.76,0.9,0.78,0.45,0.44,0.34
450,0.7,0.86,0.73,0.43,0.42,0.32
451,0.61,0.77,0.57,0.39,0.38,0.29
452,0.31,0.54,0.34,0.29,0.28,0.22
453,0.0,0.0,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0
467,0.0,0.0,0.0,0.0,0.0,0.0
468,0.41,0.45,0.26,0.23,0.25,0.17
469,0.66,0.75,0.61,0.38,0.38,0.29
470,0.75,0.85,0.69,0.42,0.42,0.32
471,0.78,0.9,0.75,0.45,0.44,0.34
472,0.77,0.91,0.77,0.45,0.45,0.34
473,0.76,0.9,0.75,0.45,0.44,0.34
474,0.71,0.87,0.75,0.43,0.43,0.33
475,0.57,0.77,0.63,0.39,0.38,0.3
476,0.26,0.56,0.39,0.29,0.28,0.22
477,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,0.0,0.0
483,0.0,0.0,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0,0.0,0.0
492,0.56,0.59,0.5,0.3,0.3,0.22
493,0.75,0.77,0.7,0.39,0.38,0.29
494,0.83,0.86,0.78,0.43,0.42,0.32
495,0.87,0.89,0.81,0.44,0.43,0.33
496,0.88,0.9,0.82,0.45,0.44,0.34
497,0.86,0.89,0.81,0.44,0.43,0.33
498,0.82,0.85,0.78,0.42,0.41,0.31
499,0.71,0.75,0.69,0.38,0.36,0.28
500,0.22,0.44,0.43,0.25,0.24,0.2
501,0.0,0.0,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0,0.0,0.0
516,0.36,0.31,0.24,0.13,0.17,0.12
517,0.66,0.58,0.46,0.3,0.21,0.2
518,0.72,0.67,0.49,0.27,0.36,0.25
519,0.63,0.78,0.49,0.33,0.38,0.26
520,0.53,0.76,0.4,0.29,0.37,0.24
521,0.48,0.34,0.44,0.3,0.08,0.18
522,0.27,0.4,0.42,0.17,0.16,0.25
523,0.19,0.44,0.21,0.27,0.07,0.22
524,0.08,0.24,0.32,0.14,0.12,0.16
525,0.0,0.0,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0,0.0,0.0
