Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.0,0.0,0.0,0.0,0.06,0.1,0.41,0.11,0.23,0.23,0.23,0.22,0.01,0.0,0.15,0.27,0.02
1,0.0,0.0,0.0,0.0,0.06,0.2,0.6,0.1,0.23,0.62,0.38,0.46,0.04,0.0,0.23,0.44,0.03
2,0.0,0.0,0.0,0.0,0.08,0.38,0.82,0.24,0.25,0.91,0.66,0.78,0.07,0.0,0.33,0.65,0.04
3,0.0,0.0,0.0,0.0,0.07,0.41,0.77,0.26,0.3,0.9,0.68,0.81,0.12,0.0,0.36,0.6,0.06
4,0.0,0.0,0.0,0.0,0.07,0.45,0.73,0.31,0.36,0.9,0.68,0.85,0.2,0.0,0.4,0.6,0.1
5,0.0,0.0,0.0,0.0,0.08,0.5,0.7,0.41,0.44,0.89,0.7,0.89,0.32,0.0,0.45,0.63,0.14
6,0.0,0.0,0.0,0.0,0.14,0.48,0.79,0.48,0.38,0.91,0.6,0.86,0.31,0.0,0.46,0.62,0.16
7,0.0,0.0,0.0,0.0,0.22,0.46,0.86,0.59,0.33,0.91,0.5,0.82,0.3,0.0,0.46,0.62,0.17
8,0.0,0.0,0.0,0.0,0.29,0.44,0.9,0.71,0.29,0.91,0.43,0.76,0.3,0.0,0.47,0.64,0.18
9,0.0,0.0,0.0,0.0,0.27,0.6,0.9,0.71,0.28,0.91,0.57,0.83,0.35,0.0,0.48,0.63,0.2
10,0.0,0.0,0.0,0.0,0.26,0.78,0.91,0.71,0.28,0.91,0.72,0.87,0.4,0.0,0.48,0.63,0.22
11,0.0,0.0,0.0,0.0,0.27,0.91,0.91,0.73,0.3,0.91,0.78,0.88,0.44,0.0,0.48,0.62,0.24
12,0.0,0.0,0.0,0.0,0.31,0.94,0.91,0.8,0.45,0.91,0.86,0.94,0.48,0.0,0.49,0.71,0.24
13,0.0,0.0,0.0,0.0,0.32,0.96,0.9,0.88,0.64,0.91,0.92,0.97,0.49,0.0,0.49,0.79,0.24
14,0.0,0.0,0.0,0.0,0.33,0.97,0.9,0.93,0.82,0.91,0.94,0.98,0.49,0.0,0.49,0.87,0.24
15,0.0,0.0,0.0,0.0,0.33,0.96,0.86,0.93,0.76,0.91,0.84,0.96,0.49,0.0,0.48,0.76,0.24
16,0.0,0.0,0.0,0.0,0.33,0.91,0.8,0.94,0.68,0.91,0.69,0.91,0.49,0.0,0.47,0.66,0.24
17,0.0,0.0,0.0,0.0,0.33,0.85,0.72,0.95,0.64,0.91,0.52,0.84,0.49,0.0,0.44,0.57,0.24
18,0.0,0.0,0.0,0.0,0.33,0.89,0.72,0.96,0.67,0.9,0.54,0.82,0.47,0.0,0.42,0.56,0.22
19,0.0,0.0,0.0,0.0,0.33,0.94,0.72,0.97,0.73,0.86,0.56,0.78,0.38,0.0,0.42,0.56,0.19
20,0.0,0.0,0.0,0.0,0.33,0.96,0.74,0.97,0.79,0.78,0.6,0.73,0.3,0.0,0.43,0.59,0.18
21,0.0,0.0,0.0,0.0,0.33,0.83,0.32,0.98,0.68,0.52,0.34,0.55,0.31,0.0,0.2,0.29,0.17
22,0.0,0.0,0.0,0.0,0.33,0.59,0.3,0.98,0.55,0.38,0.2,0.4,0.32,0.0,0.15,0.29,0.15
23,0.0,0.0,0.0,0.0,0.33,0.48,0.7,0.97,0.43,0.46,0.14,0.31,0.34,0.0,0.3,0.59,0.14
24,0.0,0.0,0.0,0.0,0.33,0.16,0.88,0.91,0.19,0.42,0.06,0.07,0.13,0.0,0.38,0.81,0.05
25,0.0,0.0,0.0,0.0,0.33,0.26,0.97,0.77,0.12,0.48,0.28,0.19,0.16,0.0,0.48,0.97,0.07
26,0.0,0.0,0.0,0.0,0.33,0.86,0.98,0.64,0.23,0.64,0.86,0.69,0.44,0.0,0.49,0.98,0.21
27,0.0,0.0,0.0,0.0,0.13,0.93,0.98,0.43,0.25,0.65,0.92,0.79,0.45,0.0,0.49,0.98,0.22
28,0.0,0.0,0.0,0.0,0.14,0.97,0.98,0.37,0.43,0.69,0.96,0.9,0.46,0.0,0.49,0.98,0.22
29,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.45,0.77,0.75,0.98,0.95,0.47,0.0,0.49,0.98,0.24
30,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.48,0.86,0.79,0.98,0.97,0.48,0.0,0.49,0.98,0.24
31,0.0,0.0,0.0,0.0,0.32,0.98,0.98,0.6,0.93,0.84,0.98,0.98,0.48,0.0,0.48,0.98,0.24
32,0.0,0.0,0.0,0.0,0.32,0.98,0.98,0.75,0.95,0.89,0.98,0.98,0.49,0.0,0.49,0.98,0.24
33,0.0,0.0,0.0,0.0,0.32,0.98,0.98,0.82,0.95,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
34,0.0,0.0,0.0,0.0,0.32,0.98,0.98,0.91,0.96,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
35,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.97,0.97,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
36,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
37,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
38,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
39,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
40,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
41,0.0,0.0,0.0,0.0,0.33,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.49,0.0,0.49,0.98,0.24
