Time,9001,9003,9005,9007,9009,9011,9013,9015,23001,23003,23005,23007,23009,23011,23013,23015,23017,23019,23021,23023,23025,23027,23029,23031,25001,25003,25005,25009,25011,25013,25015,25017,25021,25023,25025,25027,33001,33003,33005,33007,33009,33011,33013,33015,33017,33019,44003,44005,44007,44009,50001,50003,50005,50007,50009,50011,50013,50015,50017,50019,50021,50023,50025,50027
0,0.0,0.98,0.98,0.0,0.0,0.7,0.0,0.0,0.97,0.98,0.17,0.98,0.97,0.88,0.97,0.95,0.98,0.98,0.98,0.92,0.97,0.98,0.97,0.98,0.84,0.98,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.95,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.71,0.0,0.0,0.68,0.98,0.98,0.97,0.7,0.98,0.95,0.0,0.97,0.98,0.92,0.98,0.97,0.98,0.98
1,0.0,0.98,0.98,0.0,0.0,0.82,0.0,0.0,0.97,0.98,0.13,0.98,0.94,0.86,0.96,0.92,0.98,0.98,0.98,0.92,0.98,0.97,0.96,0.98,0.76,0.98,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.89,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.97,0.98,0.98,0.8,0.0,0.0,0.76,0.98,0.98,0.96,0.57,0.96,0.87,0.0,0.96,0.98,0.83,0.98,0.97,0.98,0.98
2,0.0,0.98,0.98,0.0,0.0,0.89,0.0,0.0,0.98,0.98,0.09,0.98,0.89,0.84,0.94,0.9,0.98,0.98,0.98,0.92,0.98,0.97,0.93,0.98,0.67,0.98,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.79,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.94,0.98,0.98,0.87,0.0,0.0,0.84,0.98,0.98,0.95,0.47,0.91,0.72,0.0,0.94,0.98,0.67,0.97,0.97,0.98,0.98
3,0.0,0.98,0.98,0.0,0.0,0.77,0.0,0.0,0.96,0.98,0.08,0.98,0.8,0.75,0.88,0.74,0.98,0.98,0.98,0.82,0.98,0.96,0.87,0.98,0.68,0.98,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.75,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.91,0.98,0.98,0.76,0.0,0.0,0.71,0.98,0.98,0.96,0.52,0.89,0.79,0.0,0.94,0.98,0.64,0.97,0.97,0.98,0.98
4,0.0,0.98,0.98,0.0,0.0,0.62,0.0,0.0,0.9,0.98,0.08,0.98,0.68,0.71,0.8,0.55,0.97,0.98,0.98,0.66,0.97,0.93,0.78,0.98,0.69,0.98,0.0,0.0,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.7,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.88,0.98,0.98,0.63,0.0,0.0,0.59,0.98,0.98,0.97,0.59,0.87,0.86,0.0,0.95,0.98,0.63,0.97,0.98,0.98,0.98
5,0.0,0.87,0.98,0.0,0.0,0.47,0.0,0.0,0.78,0.98,0.07,0.98,0.55,0.72,0.73,0.39,0.96,0.98,0.96,0.51,0.97,0.91,0.67,0.98,0.7,0.97,0.0,0.0,0.98,0.87,0.97,0.0,0.0,0.0,0.0,0.65,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.84,0.98,0.98,0.5,0.0,0.0,0.47,0.98,0.98,0.98,0.66,0.85,0.9,0.0,0.96,0.98,0.64,0.96,0.98,0.98,0.98
6,0.0,0.84,0.96,0.0,0.0,0.47,0.0,0.0,0.87,0.97,0.06,0.98,0.49,0.58,0.53,0.3,0.98,0.98,0.96,0.56,0.98,0.86,0.66,0.97,0.7,0.97,0.0,0.0,0.98,0.89,0.97,0.0,0.0,0.0,0.0,0.59,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.86,0.98,0.98,0.51,0.0,0.0,0.5,0.98,0.98,0.98,0.71,0.88,0.9,0.0,0.95,0.98,0.68,0.96,0.98,0.98,0.98
7,0.0,0.82,0.92,0.0,0.0,0.47,0.0,0.0,0.92,0.93,0.05,0.98,0.43,0.44,0.36,0.23,0.98,0.98,0.96,0.62,0.98,0.78,0.64,0.97,0.69,0.98,0.0,0.0,0.98,0.92,0.98,0.0,0.0,0.0,0.0,0.54,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.88,0.98,0.98,0.52,0.0,0.0,0.53,0.98,0.98,0.97,0.76,0.9,0.89,0.0,0.94,0.98,0.72,0.94,0.98,0.98,0.98
8,0.0,0.79,0.86,0.0,0.0,0.47,0.0,0.0,0.96,0.88,0.04,0.98,0.39,0.33,0.23,0.18,0.98,0.98,0.96,0.68,0.98,0.7,0.63,0.96,0.69,0.98,0.0,0.0,0.98,0.94,0.98,0.0,0.0,0.0,0.0,0.48,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.89,0.98,0.98,0.54,0.0,0.0,0.56,0.98,0.98,0.97,0.81,0.92,0.89,0.0,0.93,0.98,0.76,0.92,0.97,0.98,0.98
